gene_name	n_syn	n_mis	n_non	n_spl	n_ind	wmis_cv	wnon_cv	wspl_cv	wind_cv	pmis_cv	ptrunc_cv	pallsubs_cv	pind_cv	qmis_cv	qtrunc_cv	qallsubs_cv	qind_cv	pglobal_cv	qglobal_cv
NDUFAF6	0	1	0	0	0	32.012918487488086	0	0	0	0.25360918124110254	0.9338719686798975	0.4943120744064321	1	0.6786552881278853	0.9804570995141132	0.9957670589405564	1	0.8425985448123439	0.9999999364394933
EFCAB13	1	2	1	0	0	1.275712099658779	5.568278825428111	5.568278825428111	0	0.8386220638939588	0.2480019882366501	0.4943869083130834	1	0.9549074574267666	0.9804570995141132	0.9957670589405564	1	0.8426512662380343	0.9999999364394933
VSX1	1	0	0	0	0	0	0	0	0	0.24455767369698822	0.7472863117745353	0.49439470587310164	1	0.6786552881278853	0.9804570995141132	0.9957670589405564	1	0.8426567590651838	0.9999999364394933
HMCES	1	0	0	0	0	0	0	0	0	0.2566868700606725	0.6377539117314828	0.4944205172957312	1	0.6786552881278853	0.9804570995141132	0.9957670589405564	1	0.8426749405016456	0.9999999364394933
WDR72	2	1	0	0	0	0.3121224761499692	0	0	0	0.3208395917563499	0.40497030325660144	0.4944583985640224	1	0.6842462919411901	0.9804570995141132	0.9957670589405564	1	0.8427016214368022	0.9999999364394933
GCNT3	1	3	0	0	0	3.052570110362914	0	0	0	0.29318536480255075	0.6995118860733249	0.4946389096428907	1	0.6788843730286551	0.9804570995141132	0.9957670589405564	1	0.8428287210470208	0.9999999364394933
OR56A4	0	1	0	0	0	34.02959451887098	0	0	0	0.24199189189539838	0.9603359512106711	0.4947221860704776	1	0.6786552881278853	0.9804570995141132	0.9957670589405564	1	0.8428873345846207	0.9999999364394933
NPRL2	1	0	0	0	0	0	0	0	0	0.2547505593540432	0.6533083127398703	0.49473007825264215	1	0.6786552881278853	0.9804570995141132	0.9957670589405564	1	0.8428928887152212	0.9999999364394933
CENPV	0	1	0	0	0	33.30492241124257	0	0	0	0.24604776044461185	0.9496694580552373	0.49474573690313384	1	0.6786552881278853	0.9804570995141132	0.9957670589405564	1	0.8429039081324903	0.9999999364394933
FAM81A	1	0	0	0	0	0	0	0	0	0.25588174078463255	0.6457038210911181	0.4948406887764111	1	0.6786552881278853	0.9804570995141132	0.9957670589405564	1	0.8429707177287106	0.9999999364394933
GSC2	0	1	0	0	0	34.023890320707046	0	0	0	0.24202332002471139	0.9606368490308713	0.49491342771647207	1	0.6786552881278853	0.9804570995141132	0.9957670589405564	1	0.8430218856389827	0.9999999364394933
XKR9	0	1	0	0	0	32.93260669468401	0	0	0	0.24818227024885886	0.9451726369933332	0.49492964663726713	1	0.6786552881278853	0.9804570995141132	0.9957670589405564	1	0.8430332933148825	0.9999999364394933
PC	2	3	1	0	0	0.9633532541636176	4.586375717707054	4.586375717707054	0	0.9672344086179038	0.2658587433923433	0.494931087010795	1	0.9841706768387475	0.9804570995141132	0.9957670589405564	1	0.8430343063846062	0.9999999364394933
EXO1	0	0	0	0	1	0	0	0	0.9168139076799694	0.7974855602438964	0.9202286653040901	0.965513467956867	0.512682195163465	0.9549074574267666	0.9804570995141132	0.9957670589405564	1	0.8430838705721897	0.9999999364394933
SCAMP3	0	1	0	0	0	31.832424845919604	0	0	0	0.2547008847138251	0.9328384348994644	0.49501421456137773	1	0.6786552881278853	0.9804570995141132	0.9957670589405564	1	0.8430927660648211	0.9999999364394933
L3MBTL3	1	2	0	1	0	1.3766917073707154	5.6952438929292	5.6952438929292	0	0.7885188741071585	0.24246780240191113	0.4950857832068556	1	0.9549074574267666	0.9804570995141132	0.9957670589405564	1	0.8431430857300068	0.9999999364394933
CLVS2	0	1	0	0	0	32.85199715886539	0	0	0	0.24864906216945604	0.9445605327882546	0.4951872323310593	1	0.6786552881278853	0.9804570995141132	0.9957670589405564	1	0.8432143965292669	0.9999999364394933
STRAP	1	0	0	0	0	0	0	0	0	0.2595888737219356	0.6229090798035084	0.49522259178295536	1	0.6786552881278853	0.9804570995141132	0.9957670589405564	1	0.8432392465735269	0.9999999364394933
WDR53	0	1	0	0	0	33.11911816509603	0	0	0	0.24710859817328135	0.9481000446177943	0.49529543373531537	1	0.6786552881278853	0.9804570995141132	0.9957670589405564	1	0.8432904307484098	0.9999999364394933
IZUMO1	0	1	0	0	0	32.109284673188256	0	0	0	0.25302996312659143	0.9361568005573646	0.49530769502270133	1	0.6786552881278853	0.9804570995141132	0.9957670589405564	1	0.8432990453876891	0.9999999364394933
GCDH	1	3	0	0	0	2.982473598728915	0	0	0	0.303821195304534	0.6780174083685345	0.4953777492462228	1	0.681459430153283	0.9804570995141132	0.9957670589405564	1	0.8433482588572263	0.9999999364394933
TMEFF1	1	0	0	0	0	0	0	0	0	0.25344544615403297	0.6672270497206185	0.49537891780861354	1	0.6786552881278853	0.9804570995141132	0.9957670589405564	1	0.8433490796945943	0.9999999364394933
G0S2	2	0	0	0	0	0	0	0	0	0.2463574577007538	0.7719539693884101	0.4954895220679575	1	0.6786552881278853	0.9804570995141132	0.9957670589405564	1	0.8434267593544464	0.9999999364394933
ZNF660	0	1	0	0	0	33.108922488255246	0	0	0	0.24716706191221804	0.9483062826812141	0.4955103762018238	1	0.6786552881278853	0.9804570995141132	0.9957670589405564	1	0.8434414028775804	0.9999999364394933
HPR	0	1	0	0	0	32.41714052305987	0	0	0	0.2511963504013819	0.9401109857529684	0.49569255719382865	1	0.6786552881278853	0.9804570995141132	0.9957670589405564	1	0.8435692908688497	0.9999999364394933
AQP4	0	1	0	0	0	32.80229529884184	0	0	0	0.24893770909787372	0.9449355328071426	0.4958550089340079	1	0.6786552881278853	0.9804570995141132	0.9957670589405564	1	0.8436832727838305	0.9999999364394933
ARK2C	0	1	0	0	0	31.799333527950008	0	0	0	0.25490200800462437	0.933540310965217	0.4958726295398612	1	0.6786552881278853	0.9804570995141132	0.9957670589405564	1	0.8436956328273724	0.9999999364394933
MAPK14	0	1	0	0	0	31.566280093560962	0	0	0	0.25632708977418894	0.9313157252671447	0.49604264840592716	1	0.6786552881278853	0.9804570995141132	0.9957670589405564	1	0.8438148610677163	0.9999999364394933
HIF1AN	0	1	0	0	0	31.461206640468795	0	0	0	0.25697457733931894	0.9304397827837447	0.4962124482779441	1	0.6786552881278853	0.9804570995141132	0.9957670589405564	1	0.8439338775737306	0.9999999364394933
NEFH	2	6	0	0	0	2.092897059360834	0	0	0	0.3370502521403189	0.5922789738123737	0.49625267728282674	1	0.6940776190088513	0.9804570995141132	0.9957670589405564	1	0.84396206646331	0.9999999364394933
SASH3	1	0	0	0	0	0	0	0	0	0.25268196516661845	0.6790165558391821	0.49625661312352065	1	0.6786552881278853	0.9804570995141132	0.9957670589405564	1	0.8439648241734057	0.9999999364394933
LIME1	0	1	0	0	0	33.239595812440584	0	0	0	0.246419748311122	0.9513255769967875	0.4962860122921694	1	0.6786552881278853	0.9804570995141132	0.9957670589405564	1	0.8439854221864496	0.9999999364394933
PCYT1B	1	0	0	0	0	0	0	0	0	0.2531662406013604	0.6755666078912821	0.4963503962005661	1	0.6786552881278853	0.9804570995141132	0.9957670589405564	1	0.8440305255620184	0.9999999364394933
PTPRU	2	6	0	0	0	1.7802461684351092	0	0	0	0.4579203748818591	0.45888597868239145	0.4963589646775429	1	0.8217177663496833	0.9804570995141132	0.9957670589405564	1	0.8440365274761851	0.9999999364394933
WNT4	1	3	0	0	0	3.110573443574927	0	0	0	0.28474658072687	0.7233093716244018	0.49639872908952043	1	0.6786552881278853	0.9804570995141132	0.9957670589405564	1	0.8440643791001974	0.9999999364394933
ABTB3	1	2	0	0	1	1.367404461992558	0	0	0.7027523799139674	0.7929499481622853	0.667247243683097	0.8609917437303496	0.5765612574337946	0.9549074574267666	0.9804570995141132	0.9957670589405564	1	0.8440754120911425	0.9999999364394933
CABP5	1	2	0	0	0	3.5407332762735972	0	0	0	0.278975055200693	0.7297164905669302	0.49642764373438264	1	0.6786552881278853	0.9804570995141132	0.9957670589405564	1	0.8440846293752113	0.9999999364394933
SLC25A18	0	1	0	0	0	32.48334289136507	0	0	0	0.2508053489481328	0.9419361471107575	0.4964520862506051	1	0.6786552881278853	0.9804570995141132	0.9957670589405564	1	0.8441017462962878	0.9999999364394933
DMC1	0	1	0	0	0	30.937750920714112	0	0	0	0.2602472871788225	0.9255870266591975	0.496517865799441	1	0.6786552881278853	0.9804570995141132	0.9957670589405564	1	0.8441478052716553	0.9999999364394933
SUN5	0	1	0	0	0	30.49870327564912	0	0	0	0.2630542125665932	0.9215147916182908	0.4966069837504101	1	0.6786552881278853	0.9804570995141132	0.9957670589405564	1	0.8442101919434508	0.9999999364394933
ZSCAN23	1	0	0	0	0	0	0	0	0	0.2524995654927905	0.6828719159553643	0.4966105181294497	1	0.6786552881278853	0.9804570995141132	0.9957670589405564	1	0.8442126658419006	0.9999999364394933
NUP43	0	1	0	0	0	31.041694023348324	0	0	0	0.259591110379211	0.9267059628837874	0.4966139637828425	1	0.6786552881278853	0.9804570995141132	0.9957670589405564	1	0.8442150776123719	0.9999999364394933
PIKFYVE	1	3	0	0	1	1.4085149878296135	0	0	0.36995777980225536	0.7575307864750495	0.4957874223636809	0.6934260844778757	0.7162747275937875	0.9549074574267666	0.9804570995141132	0.9957670589405564	1	0.8442637999035427	0.9999999364394933
SLC25A52	0	1	0	0	0	33.57198775226512	0	0	0	0.2445380749193835	0.957000127495813	0.4967437174066921	1	0.6786552881278853	0.9804570995141132	0.9957670589405564	1	0.8443058807113456	0.9999999364394933
HSD3B7	1	0	0	0	0	0	0	0	0	0.24977268199709612	0.7090271936173933	0.49676147023018646	1	0.6786552881278853	0.9804570995141132	0.9957670589405564	1	0.8443183017082154	0.9999999364394933
GRIN3A	1	2	0	0	1	1.2656062621467759	0	0	0.6958256091442061	0.843877954574618	0.6369438603523905	0.8582614840942269	0.5788997530600897	0.9549074574267666	0.9804570995141132	0.9957670589405564	1	0.844378387499449	0.9999999364394933
NEGR1	0	1	0	0	0	31.832374847695604	0	0	0	0.2547011883660686	0.9352252110936079	0.4969426890689812	1	0.6786552881278853	0.9804570995141132	0.9957670589405564	1	0.8444450575680227	0.9999999364394933
FBXO27	0	1	0	0	0	32.26421721887325	0	0	0	0.2521039956436828	0.9400741458954687	0.4969591749296446	1	0.6786552881278853	0.9804570995141132	0.9957670589405564	1	0.8444565855366657	0.9999999364394933
VSTM4	0	1	0	0	0	32.56925288088446	0	0	0	0.25029967734290537	0.9441611614444898	0.4972807513390819	1	0.6786552881278853	0.9804570995141132	0.9957670589405564	1	0.844681342982915	0.9999999364394933
TM7SF3	1	3	0	0	0	2.763364595375239	0	0	0	0.34046004147956677	0.6177760224550675	0.4973954373243592	1	0.6966174167433948	0.9804570995141132	0.9957670589405564	1	0.8447614494481245	0.9999999364394933
SLC6A4	2	6	0	0	0	1.557407519306793	0	0	0	0.5720097943265108	0.388313135260159	0.49743031827103146	1	0.9536898296188225	0.9804570995141132	0.9957670589405564	1	0.8447858080290633	0.9999999364394933
CNMD	0	1	0	0	0	32.00393274962261	0	0	0	0.2536633197456648	0.9378530996102232	0.49751514924730533	1	0.6786552881278853	0.9804570995141132	0.9957670589405564	1	0.8448450382494285	0.9999999364394933
RASL10A	0	1	0	0	0	33.56654595032367	0	0	0	0.2445686606150893	0.95843861300052	0.497532443815348	1	0.6786552881278853	0.9804570995141132	0.9957670589405564	1	0.8448571117930348	0.9999999364394933
PRAMEF12	1	3	0	0	0	3.067240310257378	0	0	0	0.29102073954546825	0.7102648150364088	0.4976292478916686	1	0.6786552881278853	0.9804570995141132	0.9957670589405564	1	0.8449246807704435	0.9999999364394933
OR1L1	0	1	0	0	0	33.662626953965436	0	0	0	0.24402970530509438	0.9605693084378039	0.49780523451875525	1	0.6786552881278853	0.9804570995141132	0.9957670589405564	1	0.8450474707155131	0.9999999364394933
CLBA1	0	1	0	0	0	32.41859056002619	0	0	0	0.2511877738142624	0.9430948568558952	0.4978139081072025	1	0.6786552881278853	0.9804570995141132	0.9957670589405564	1	0.8450535208701199	0.9999999364394933
ART3	0	1	0	0	0	30.930679509724058	0	0	0	0.2602920429345976	0.9270349691150983	0.4978881878463607	1	0.6786552881278853	0.9804570995141132	0.9957670589405564	1	0.8451053275971695	0.9999999364394933
TAF7	0	1	0	0	0	32.77156640260836	0	0	0	0.24911648883566961	0.9477649439260987	0.49796996485713374	1	0.6786552881278853	0.9804570995141132	0.9957670589405564	1	0.8451623505129855	0.9999999364394933
ZC3HAV1	1	4	0	0	0	2.644413641969869	0	0	0	0.33722976861948306	0.630300826536904	0.4981335267356034	1	0.6940776190088513	0.9804570995141132	0.9957670589405564	1	0.84527636153376	0.9999999364394933
LBX1	0	1	0	0	0	33.68333374803501	0	0	0	0.24391384901060453	0.961729291349756	0.49818833066427204	1	0.6786552881278853	0.9804570995141132	0.9957670589405564	1	0.845314550670718	0.9999999364394933
VPS37A	1	0	0	0	0	0	0	0	0	0.25694666356449825	0.6574268393487346	0.4982476039223709	1	0.6786552881278853	0.9804570995141132	0.9957670589405564	1	0.8453558473936139	0.9999999364394933
ITLN2	0	1	0	0	0	31.93220440305389	0	0	0	0.25409626982147704	0.9380221175254374	0.49825772564029014	1	0.6786552881278853	0.9804570995141132	0.9957670589405564	1	0.8453628986678718	0.9999999364394933
KCNK1	0	1	0	0	0	32.98921786860464	0	0	0	0.2478554442796317	0.9511803460622184	0.4982702043163276	1	0.6786552881278853	0.9804570995141132	0.9957670589405564	1	0.8453715916292134	0.9999999364394933
GNB4	0	1	0	0	0	31.174851744387535	0	0	0	0.25875510623324194	0.9300019374424573	0.4983381686290279	1	0.6786552881278853	0.9804570995141132	0.9957670589405564	1	0.8454189318023821	0.9999999364394933
MYOCD	6	7	1	0	1	0.8385019971205929	1.2690322898076598	1.2690322898076598	0.7867693817679169	0.7518186954896027	0.8301831308034665	0.9067707087453931	0.5496534820963306	0.9549074574267666	0.9804570995141132	0.9957670589405564	1	0.845468730928886	0.9999999364394933
CCDC106	0	1	0	0	0	33.17200460150646	0	0	0	0.24680576058676162	0.9541169885318933	0.49845915007161734	1	0.6786552881278853	0.9804570995141132	0.9957670589405564	1	0.8455031778353053	0.9999999364394933
CDCA5	0	1	0	0	0	32.69429841905877	0	0	0	0.24956711429969103	0.9475262739608629	0.498463474296429	1	0.6786552881278853	0.9804570995141132	0.9957670589405564	1	0.8455061884873234	0.9999999364394933
MTERF2	0	1	0	0	0	32.5831833848452	0	0	0	0.2502178645507408	0.9463338670055915	0.498620756469741	1	0.6786552881278853	0.9804570995141132	0.9957670589405564	1	0.8456156674513674	0.9999999364394933
ALAD	1	0	0	0	0	0	0	0	0	0.2570477170205998	0.6588571746607108	0.49862170196479483	1	0.6786552881278853	0.9804570995141132	0.9957670589405564	1	0.8456163254294415	0.9999999364394933
TBATA	0	1	0	0	0	31.84744540741404	0	0	0	0.25460969217742724	0.937605297594643	0.498667555582364	1	0.6786552881278853	0.9804570995141132	0.9957670589405564	1	0.8456482332013162	0.9999999364394933
BROX	0	1	0	0	0	30.267323433434814	0	0	0	0.26455685201391854	0.9215361215947513	0.49870829045277987	1	0.6786552881278853	0.9804570995141132	0.9957670589405564	1	0.8456765754969782	0.9999999364394933
MOGAT2	0	1	0	0	0	32.23905280909745	0	0	0	0.2522539531647273	0.9422338440514674	0.4987296658653978	1	0.6786552881278853	0.9804570995141132	0.9957670589405564	1	0.845691446638985	0.9999999364394933
NIPAL1	0	1	0	0	0	32.1192917175943	0	0	0	0.25296995937098465	0.9408566655558241	0.4987622053204843	1	0.6786552881278853	0.9804570995141132	0.9957670589405564	1	0.8457140829862055	0.9999999364394933
C8B	2	5	0	1	0	2.111245387219013	3.7298170554939865	3.7298170554939865	0	0.3479387201653862	0.3277126982094233	0.49886689966681197	1	0.70309693700052045	0.9804570995141132	0.9957670589405564	1	0.8457869000913956	0.9999999364394933
PTGER2	1	0	0	0	0	0	0	0	0	0.2470456573344002	0.757229277191851	0.49892892436079583	1	0.6786552881278853	0.9804570995141132	0.9957670589405564	1	0.8458300291974277	0.9999999364394933
CYSLTR1	0	1	0	0	0	33.551932670381895	0	0	0	0.24465083073885674	0.9611540995723031	0.4989883950698335	1	0.6786552881278853	0.9804570995141132	0.9957670589405564	1	0.8458713751394066	0.9999999364394933
YME1L1	1	2	1	0	0	1.3487099873351813	5.601638426917471	5.601638426917471	0	0.8019753408532698	0.24652531264556732	0.49899173922057605	1	0.9549074574267666	0.9804570995141132	0.9957670589405564	1	0.8458736998896315	0.9999999364394933
FOXH1	1	0	0	0	0	0	0	0	0	0.25040122274709153	0.7201017574703489	0.49907785455631104	1	0.6786552881278853	0.9804570995141132	0.9957670589405564	1	0.8459335568901458	0.9999999364394933
ZNF521	2	3	0	0	1	0.9169555159872251	0	0	0.59187605168059	0.9241364179142554	0.5160208224008273	0.8097001715995071	0.61647108398119	0.9627478062951911	0.9804570995141132	0.9957670589405564	1	0.8459883772281285	0.9999999364394933
ZFP1	1	0	0	0	0	0	0	0	0	0.2547027018617757	0.680910647393515	0.49919032894695614	1	0.6786552881278853	0.9804570995141132	0.9957670589405564	1	0.8460117131510109	0.9999999364394933
PLPPR5	1	0	0	0	0	0	0	0	0	0.2556598496365551	0.6733319601566168	0.4992356117455832	1	0.6786552881278853	0.9804570995141132	0.9957670589405564	1	0.8460431721291899	0.9999999364394933
DRG2	0	1	0	0	0	31.040064597031694	0	0	0	0.25960137233070213	0.9297746395968076	0.4993280507062017	1	0.6786552881278853	0.9804570995141132	0.9957670589405564	1	0.8461073788032438	0.9999999364394933
ZNF684	0	1	0	0	0	32.23382687759048	0	0	0	0.2522851163977141	0.9431102071497607	0.499389796879269	1	0.6786552881278853	0.9804570995141132	0.9957670589405564	1	0.8461502572078561	0.9999999364394933
GOLPH3	0	1	0	0	0	32.67413220167097	0	0	0	0.24968497899782194	0.9487194143398825	0.4993908741818962	1	0.6786552881278853	0.9804570995141132	0.9957670589405564	1	0.8461510052515226	0.9999999364394933
S1PR3	1	0	0	0	0	0	0	0	0	0.24361690321930196	0.8140937909779394	0.4994626933802305	1	0.6786552881278853	0.9804570995141132	0.9957670589405564	1	0.846200868909511	0.9999999364394933
TMOD1	0	1	0	0	0	31.72366470645609	0	0	0	0.25536305005544135	0.9373594486631696	0.499545236999666	1	0.6786552881278853	0.9804570995141132	0.9957670589405564	1	0.8462581657163537	0.9999999364394933
TTC9B	0	1	0	0	0	33.19021795500352	0	0	0	0.246701631120118	0.9565566947410243	0.49964340257537854	1	0.6786552881278853	0.9804570995141132	0.9957670589405564	1	0.846326288588537	0.9999999364394933
MTHFD2	1	0	0	0	0	0	0	0	0	0.2569224700489743	0.6664591149885777	0.49974153958311307	1	0.6786552881278853	0.9804570995141132	0.9957670589405564	1	0.8463943723574207	0.9999999364394933
NAA15	0	0	0	0	1	0	0	0	0.8956647979295663	0.7960427282919409	0.9115337731108509	0.9645742543088928	0.5183482126125278	0.9549074574267666	0.9804570995141132	0.9957670589405564	1	0.8465634289800852	0.9999999364394933
SNUPN	1	0	0	0	0	0	0	0	0	0.26043545661420486	0.6424606715546282	0.5000005639395334	1	0.6786552881278853	0.9804570995141132	0.9957670589405564	1	0.8465739811727522	0.9999999364394933
OPTC	0	1	0	0	0	32.87594054732241	0	0	0	0.24851023679455508	0.9526190821545744	0.5000607133018924	1	0.6786552881278853	0.9804570995141132	0.9957670589405564	1	0.846615669848046	0.9999999364394933
THUMPD1	0	1	0	0	0	32.040644802055226	0	0	0	0.25344227072689185	0.9418250521763728	0.5001299857402318	1	0.6786552881278853	0.9804570995141132	0.9957670589405564	1	0.8466636726344987	0.9999999364394933
GARNL3	1	2	1	0	0	1.2969872951865813	5.5127617027805735	5.5127617027805735	0	0.8277048406876663	0.2504962307788211	0.500231491823214	1	0.9549074574267666	0.9804570995141132	0.9957670589405564	1	0.8467339946043602	0.9999999364394933
CALHM1	1	0	0	0	0	0	0	0	0	0.24651635678788786	0.7785456564759196	0.500394209741454	1	0.6786552881278853	0.9804570995141132	0.9957670589405564	1	0.8468466802903148	0.9999999364394933
SLC7A6OS	1	0	0	0	0	0	0	0	0	0.25229648500761526	0.7111287311343355	0.5004224014335734	1	0.6786552881278853	0.9804570995141132	0.9957670589405564	1	0.8468661982699703	0.9999999364394933
SLC52A1	1	0	0	0	0	0	0	0	0	0.24795864965915249	0.759503837208655	0.5004349388543193	1	0.6786552881278853	0.9804570995141132	0.9957670589405564	1	0.8468748778035813	0.9999999364394933
ZNF57	4	2	0	0	0	0.4615674167872393	0	0	0	0.35576682328130105	0.39612649773399766	0.5005395606952208	1	0.7094254186597508	0.9804570995141132	0.9957670589405564	1	0.8469472942335255	0.9999999364394933
